"date","avg_temp_c","avg_humidity","min_dewpoint_f","avg_pressure","pm1_0_cf_1","pm2_5_cf_1","pm10_0_cf_1","pm1_0_atm","pm2_5_atm","pm10_0_atm","pm2_5_aqi_cf_1","pm2_5_aqi_atm","p_0_3_um","p_0_5_um","p_1_0_um","p_2_5_um","p_5_0_um","p_10_0_um"
"2023-12-27","17.86574074074074","60.208333333333336","47","711.787916666667","9978.289999999994","13490.219999999994","14613.62","9179.569999999992","12537.319999999998","13936.720000000007","43615","42144","1750530.2400000002","512244.31000000023","72526.29999999999","5278.429999999997","1696.3199999999993","514.8200000000003"
"2023-12-28","17.36846177653977","60.40807799442897","45","712.5302228412245","5438.599999999997","7252.969999999997","7872.880000000006","5332.099999999996","7126.479999999999","7792.490000000003","27988","27702","1003970.2300000006","293012.83999999997","38956.52000000002","2680.4000000000005","926.9999999999993","317.4400000000004"
"2023-12-29","17.709104938271608","58.27638888888889","46","712.8425972222225","3599.140000000001","4550.629999999998","4953.56","3481.13","4436.809999999997","4897.81","17425","17168","722422.7099999998","207502.2199999999","20615.499999999993","1750.4700000000007","619.1100000000007","208.5999999999999"
"2023-12-30","18.126346568174817","57.189750692520775","45","712.9798476454293","4930.269999999992","6459.170000000009","6987.780000000009","4737.239999999991","6228.250000000009","6851.460000000008","24424","23914","946854.2199999996","273013.5199999997","32185.87000000002","2461.1000000000013","793.0100000000016","248.76999999999992"
"2023-12-31","16.871141975308642","60.225","45","712.7567916666661","4357.160000000001","5837.299999999999","6414.840000000004","4014.8699999999985","5433.29","6155.320000000004","20217","19428","821521.2999999998","238299.81","29325.599999999988","2772.200000000001","897.1800000000001","274.69999999999976"
"2024-01-01","18.631944444444443","51.94722222222222","43","711.8509166666668","12997.460000000008","17678.739999999983","19700.709999999977","10955.970000000008","15064.099999999999","17351.929999999982","48919","45908","2238302.300000002","659710.7699999993","90388.69000000003","8931.429999999993","3055.0499999999997","956.0800000000002"
"2024-01-02","19.067129629629633","51.50555555555555","45","711.6869305555556","5909.870000000007","8485.399999999994","10132.300000000005","5376.270000000004","7628.9","9078.590000000013","28314","27281","1109014.8500000006","324415.6000000002","49072.02","5868.65","2475.3800000000015","863.9000000000003"
"2024-01-03","19.347993827160494","49.297222222222224","44","711.0875416666669","5488.180000000002","7395.039999999989","8339.220000000003","5217.63","7020.8899999999885","8019.500000000004","27445","26850","1037568.5199999996","301153.9999999998","39059.98","3667.2599999999975","1413.6999999999991","518.2899999999997"
"2024-01-04","19.709876543209873","48.66111111111111","43","711.8535833333323","5705.209999999992","7657.180000000003","8580.250000000011","5578.229999999991","7511.160000000001","8494.88000000001","29296","28992","1077979.6300000001","312877.97999999986","40865.44000000004","3466.1599999999976","1390.1799999999992","488.37999999999994"
"2024-01-05","19.51089476124247","46.61474269819193","41","711.5173018080668","6196.5399999999945","8376.850000000008","9468.459999999992","5856.559999999997","7928.9000000000015","9111.539999999995","29999","29418","1154612.5400000012","334874.99000000017","43294.22999999996","4260.5900000000065","1617.349999999999","557.2899999999995"
"2024-01-06","19.51521067187246","37.7701317715959","33","710.6333235724744","5432.940000000001","7906.830000000005","9816.009999999998","4926.6100000000015","7090.280000000007","8769.229999999994","25637","24694","980180.2400000013","284310.73000000016","40363.18000000002","5855.160000000003","2584.040000000001","831.1499999999999"
"2024-01-07","20.023762700753853","44.46755162241888","39","709.3253539823006","6721.329999999997","9244.369999999995","10560.449999999992","6513.289999999998","8966.789999999995","10285.109999999993","33281","32973","1140572.6500000001","329633.4799999996","43847.259999999944","4341.070000000001","1750.5499999999968","583.8300000000004"
"2024-01-08","19.930555555555557","49.37638888888889","43","710.0522361111111","9930.1","14088.220000000007","16208.400000000009","9099.45","12889.50999999999","15110.980000000005","45390","43707","1661702.2200000004","482877.3","70869.37999999996","7932.830000000001","2937.5699999999997","930.3399999999998"
"2024-01-09","20.46296296296296","51.44722222222222","44","710.6016250000007","7600.479999999993","10594.700000000003","12089.889999999994","7398.909999999993","10279.04000000001","11834.019999999993","37794","37191","1301156.27","378792.0899999998","53818.59999999999","5397.380000000006","2044.9900000000016","698.4300000000004"
"2024-01-10","18.539351851851855","57.27777777777778","47","711.4071805555557","8034.049999999996","11129.880000000003","12499.979999999994","7499.369999999997","10373.649999999994","11800.259999999993","37817","36925","1353064.57","393553.9199999994","53597.63000000004","5235.000000000003","1853.6500000000008","589.8200000000004"
"2024-01-11","19.361882716049383","54.25416666666667","44","711.5071666666673","6143.890000000002","8381.230000000009","9238.580000000009","5990.670000000001","8181.880000000003","9082.480000000005","31571","31225","1055827.5999999999","307571.4800000001","42180.14","3296.3199999999997","1177.5200000000007","382.3999999999997"
"2024-01-12","18.09876543209877","53.06388888888889","42","711.6911944444441","7228.7999999999965","9778.370000000004","10724.750000000013","7105.679999999996","9637.730000000009","10650.250000000016","36846","36558","1213712.6700000002","353106.03000000014","47559.28000000005","3584.649999999995","1260.7799999999984","413.8"
"2024-01-13","18.888105312646914","55.655853314527505","44","711.6808180535962","8322.75999999999","11460.359999999999","12518.680000000006","8106.669999999994","11182.570000000003","12311.620000000008","39575","39162","1350503.6900000013","392896.1899999999","54368.4","4365.890000000002","1404.9699999999993","406.0100000000004"
"2024-01-14","18.206018518518515","56.86805555555556","44","711.9587361111115","4790.6399999999985","6116.7099999999955","6665.610000000002","4674.089999999999","5991.439999999998","6597.540000000003","23064","22804","896374.12","258340.8899999999","26933.999999999967","2177.600000000005","794.2900000000012","253.85999999999984"
"2024-01-15","18.4811337158755","54.69640062597809","44","710.4159780907659","4781.910000000002","6580.829999999996","7531.390000000005","4285.000000000005","5877.059999999999","6864.080000000006","21258","20383","886831.370000001","257276.1100000002","32379.699999999993","3664.3299999999977","1355.519999999999","440.15000000000066"
"2024-01-16","19.729018008834526","53.711009174311926","45","710.2542813455652","7757.209999999997","9994.30000000002","10911.769999999986","7584.289999999998","9834.250000000013","10849.289999999988","35753","35385","1391458.8499999999","403098.7199999998","50042.55999999998","3543.299999999998","1371.5300000000007","501.12"
"2024-01-17","20.476080246913583","54.2625","46","710.7455833333346","10745.719999999994","14250.850000000011","15788.970000000014","10014.599999999993","13322.440000000017","15012.81000000001","45930","44682","1887966.3300000012","550033.54","74330.31000000007","6010.550000000007","2312.89","812.38"
"2024-01-18","20.51537629423582","54.69958275382476","45","711.2795688456188","7549.499999999994","10013.750000000002","11450.890000000007","7179.279999999997","9605.479999999996","11161.140000000014","35271","34494","1371281.9299999992","398651.64999999985","52577.65999999998","4932.840000000003","2130.0499999999997","909.7300000000009"
"2024-01-19","20.046490004649","51.28033472803347","44","710.6875732217577","5964.219999999999","7863.230000000005","8841.990000000009","5538.31","7311.110000000005","8343.45","27539","26601","1121199.5299999998","324843.8800000001","38899.31999999997","3719.350000000002","1449.51","518.8100000000004"
"2024-01-20","20.02940266171464","57.298050139275766","46","710.6611559888585","6402.2800000000025","8531.009999999993","9944.51999999999","6296.73","8428.259999999993","9864.409999999989","30586","30350","1184901.479999998","344923.9900000006","45547.09000000005","4487.620000000002","2085.5200000000036","923.6700000000006"
"2024-01-21","19.24228395061728","53.3625","41","711.3871249999994","2105.770000000001","2746.640000000002","3102.4300000000017","2043.790000000001","2678.4600000000014","3064.5900000000015","10733","10557","486815.4000000005","138560.09999999995","13489.589999999993","1389.170000000002","542.5800000000011","203.9500000000001"
"2024-01-22","19.374228395061735","54.55833333333333","45","711.6225138888893","6383.140000000005","8414.880000000003","9426.719999999998","5918.410000000003","7794.840000000005","8863.749999999987","28682","27659","1192570.339999999","345767.6300000001","40818.67999999999","4098.579999999995","1512.0300000000007","552.9900000000009"
"2024-01-23","21.985782722917634","50.426981919332405","42","711.0926703755216","8605.090000000006","11267.240000000009","12287.040000000023","8216.51999999999","10854.450000000019","12002.30000000002","38125","37392","1543113.3799999992","448835.5000000009","58043.54999999996","4148.670000000003","1536.0600000000004","550.7000000000002"
"2024-01-24","21.79552469135803","49.19722222222222","44","710.8420277777776","7065.220000000007","9231.81999999998","10257.429999999991","6749.500000000008","8793.959999999988","9874.469999999985","33069","32387","1306732.1199999999","378704.6199999999","45708.29999999998","4031.4800000000014","1541.81","550.1900000000004"
"2024-01-25","18.866285986200328","58.852248394004285","48","711.524646680942","5687.729999999997","7413.249999999999","8164.919999999988","5565.950000000001","7226.07","7997.189999999989","26746","26364","1014341.5899999997","295488.7899999999","37826.569999999985","2826.9500000000003","1126.9399999999985","394.3100000000001"
"2024-01-26","21.442834138486308","49.333333333333336","44","711.5047101449276","5561.620000000006","7151.829999999999","7761.190000000004","5422.270000000006","6964.07","7623.4000000000015","26882","26616","1038259.2899999984","300878.76999999967","35725.720000000045","2435.6800000000003","911.3000000000001","320.29000000000025"
"2024-01-27","20.59485282786254","50.94452149791955","45","711.7452981969478","8191.779999999999","10606.440000000006","11696.839999999991","7870.349999999997","10225.10000000001","11376.439999999986","37401","36728","1488290.2200000011","430522.45000000036","51733.99000000002","4298.539999999996","1646.350000000003","564.7199999999996"
"2024-01-28","19.914232730644414","49.94297635605007","44","711.7865368567454","8164.449999999999","10865.089999999995","11058.410000000003","7476.4299999999985","9717.619999999995","10631.86","37123","35948","1408822.4600000002","410150.9299999997","51951.57999999995","3569.7300000000014","1270.1200000000001","422.99"
"2024-01-29","20.857253086419753","49.520833333333336","41","712.0118888888883","7858.940000000007","9986.67000000001","10668.74000000001","7651.120000000006","9772.630000000014","10526.310000000009","36379","35992","1410321.5999999987","410495.6600000003","49718.12999999998","2890.510000000001","1023.7700000000006","359.6000000000002"
"2024-01-30","20.583333333333332","51.56805555555555","44","711.2022777777776","10284.270000000008","13116.639999999994","14098.159999999998","9602.54999999999","12490.039999999997","13845.989999999996","44055","42764","1821753.040000002","529197.4799999997","62469.90000000003","4356.900000000003","1477.580000000002","501.32000000000005"
"2024-01-31","19.417305236270753","51.952586206896555","42","711.546350574713","9063.300000000014","11899.14000000001","13414.10000000001","8688.44000000001","11379.08000000001","12822.570000000009","41052","40264","1606790.560000001","468350.83999999997","61085.86999999991","5237.179999999998","2258.4700000000003","852.39"
"2024-02-01","20.693069306930692","49.024752475247524","41","711.9747029702971","3362.11","4450.000000000002","4897.480000000001","2956.900000000001","3966.540000000001","4513.580000000001","14434","13599","642713.0199999998","185000.22999999995","20717.03","2250.4700000000025","675.6899999999999","217.39000000000004"
"2024-02-02","19.238139391129653","54.842837273991655","46","712.1224895688456","4127.659999999996","5453.519999999998","6128.680000000001","3937.689999999998","5188.1","5864.7","19827","19457","817934.9900000003","236043.6499999999","26977.990000000005","2653.2799999999984","1009.1400000000001","365.3599999999999"
"2024-02-03","19.909217877094974","52.99022346368715","44","711.1312569832406","7122.020000000003","9213.319999999994","9815.320000000007","6956.630000000006","9004.79999999999","9642.700000000006","33858","33517","1251129.3299999984","363454.7399999996","45492.57000000001","2583.979999999997","877.9399999999999","267.63999999999993"
"2024-02-04","20.551697530864196","50.34027777777778","42","709.5999444444457","6079.949999999996","8142.539999999986","9004.66","5896.360000000001","7896.80999999999","8782.699999999999","29137","28726","1095953.0500000012","318621.1600000002","41595.28000000001","3228.0700000000015","1227.7000000000014","426.03"
"2024-02-05","20.44197187451708","51.73157162726008","44","710.7417663421419","4742.070000000001","6522.940000000005","7309.470000000003","4422.380000000001","6037.700000000003","6840.800000000002","22565","22019","893230.0500000009","259673.4499999999","34079.379999999976","3199.819999999998","1139.8200000000002","356.88000000000005"
"2024-02-06","20.4782877453253","52.44089012517385","43","710.9920027816406","7611.379999999997","10164.64999999999","11022.129999999988","7302.379999999997","9801.649999999998","10798.999999999993","36701","36049","1337859.4999999995","388936.0600000003","51384.04999999994","3619.219999999998","1226.45","396.8600000000006"
"2024-02-07","21.21001390820584","49.51738525730181","42","711.4036161335187","11209.419999999976","15093.279999999993","16717.55000000002","10461.309999999987","14078.880000000006","15773.400000000007","47863","46573","1893319.9299999995","552674.1200000003","75232.43","6542.7","2354.7599999999993","770.5799999999999"
"2024-02-08","20.82561728395062","51.1","41","711.5563750000002","10671.010000000004","15043.519999999995","17428.969999999998","9405.780000000004","13173.980000000012","15384.969999999985","43813","41670","1833993.45","536611.9299999998","79121.3","8893.87","3473.4599999999973","1121.3199999999997"
"2024-02-09","18.96847473342605","51.71627260083449","40","711.8231710709317","7701.059999999986","11435.38","14563.89000000001","6134.550000000001","9074.580000000004","11688.679999999995","28488","25944","1316319.41","385874.7800000003","59303.66000000006","10086.589999999982","4347.410000000002","1431.4900000000023"
"2024-02-10","18.05478395061729","50.734722222222224","41","712.1951249999996","11733.13","16869.639999999996","20934.62","9592.499999999989","13850.880000000003","17498.210000000017","43811","40061","1959216.4","570147.3299999998","81150","12995.039999999975","5558.94","1840.8100000000015"
"2024-02-11","18.855709876543212","46.21527777777778","38","710.7562638888895","11803.119999999974","16886.98000000001","19151.29","9498.080000000002","13611.980000000009","15866.410000000002","41078","37876","1946759.110000004","575643.04","85569.4399999999","9844.529999999984","3255.950000000004","925.0900000000003"
"2024-02-12","19.721450617283956","51.268055555555556","44","710.641680555556","14092.320000000014","19810.089999999986","22907.810000000016","11618.59","16328.23999999999","19266.870000000028","50878","47287","2346788.609999999","691647.2100000004","100194.76000000004","11931.519999999997","4552.289999999999","1439.3400000000004"
"2024-02-13","19.809921186833567","55.95410292072323","47","711.0138108484007","11066.449999999986","14827.210000000014","16454.839999999993","10406.509999999984","13966.460000000014","15640.010000000004","48033","46719","1903021.850000001","553233.95","73347.65999999993","6320.809999999996","2338.3300000000013","782.4099999999997"
"2024-02-14","19.68397465615824","56.520166898470094","45","711.5265507649526","7470.679999999991","10436.879999999994","12626.360000000017","6711.749999999998","9305.799999999992","11218.589999999997","32150","30627","1344324.52","392085.00000000023","55789.190000000046","7088.610000000003","3197.88","1133.8099999999993"
"2024-02-15","21.001390820584145","53.108484005563284","44","711.3585118219744","8459.040000000005","12134.06","15143.929999999997","7452.660000000008","10531.000000000004","13060.27999999999","35879","33866","1493065.449999999","437615.9599999995","66086.71000000006","9535.040000000014","4385.359999999996","1526.2600000000025"
"2024-02-16","21.30632716049383","51.91388888888889","42","711.2214444444451","9537.600000000008","12833.039999999994","14275.039999999983","8441.11","11382.099999999999","12944.799999999974","38599","36874","1660624.2099999988","484483.10000000015","65032.31000000002","5881.229999999999","2112.2600000000016","743.6800000000003"
"2024-02-17","20.49228395061728","50.69027777777778","43","710.8510277777777","7116.099999999999","9381.450000000008","10334.4","6637.889999999998","8805.629999999996","9889.769999999991","32720","31763","1283216.6499999985","371965.95999999985","45001.009999999966","4025.319999999999","1361.7600000000016","472.2499999999997"
"2024-02-18","21.13333333333334","48.644444444444446","44","711.1878074074081","7445.709999999993","10521.559999999996","12161.620000000008","6696.749999999994","9411.24999999999","11026.320000000009","32434","31105","1330896.8199999984","389342.8200000001","57046.31000000003","6213.569999999998","2392.7799999999993","793.0100000000003"
"2024-02-19","23.42592592592593","42.395833333333336","45","711.3650416666662","2269.249999999999","3247.5099999999998","3949.6600000000003","2039.0600000000006","2886.459999999999","3509.4600000000005","10203","9813","424426.49999999994","123685.80999999995","18045.619999999995","2510.2700000000004","1056.2","378.49000000000007"
"2024-02-20","19.80246913580247","52.96944444444444","44","712.9245555555564","8019.6500000000015","10355.350000000006","11454.120000000004","7653.859999999999","9885.980000000003","11017.22","36538","35915","1435054.630000002","418081.4700000008","51720.13999999996","4059.810000000002","1638.9199999999996","606.7400000000013"
"2024-02-21","18.8317107093185","52.43532684283728","41","712.4486648122397","6204.979999999996","7899.790000000006","8590.280000000006","6052.429999999998","7735.690000000007","8491.13000000001","30013","29642","1148247.5299999996","333150.03","37860.98","2751.7899999999977","1036.8899999999987","363.58"
"2024-02-22","18.08694287507847","47.28389830508475","31","710.976624293785","6671.010000000005","8545.490000000002","9342.22","6451.020000000003","8285.97","9140.389999999996","31510","31097","1219122.930000001","353036.8600000002","41239.190000000075","3027.030000000001","1181.889999999999","410.04000000000053"
"2024-02-23","19.50247601361808","40.49442896935933","35","710.4641782729806","6445.159999999997","8583.920000000006","9695.280000000012","6159.409999999996","8202.67","9369.790000000005","31676","31043","1182685.7899999996","339295.31999999995","39820.92999999997","4228.920000000002","1565.8199999999993","541.9300000000004"
"2024-02-24","19.47762345679012","44.326388888888886","24","710.7473333333337","13715.479999999987","19608.170000000027","24149.77","11487.70999999999","16317.520000000002","20193.249999999996","49984","46610","2305344.359999999","676643.6000000001","104418.29999999992","14885.640000000001","6721.279999999996","2292.549999999995"
"2024-02-25","18.766505636070853","46.19420289855073","35","712.4261304347824","11270.199999999999","15613.489999999994","17767.429999999986","9648.070000000012","13366.519999999999","15636.809999999992","44933","42237","1951263.4600000007","566879.2899999993","78128.23000000004","8655.920000000002","3106.2499999999955","1000.4300000000005"
"2024-02-26","18.101025132275133","49.88690476190476","39","712.2224851190479","9217.469999999992","12862.509999999987","14866.630000000006","8363.75","11615.849999999991","13674.860000000002","40904","39191","1607293.7799999998","468284.60000000003","64069.829999999994","7571.520000000003","2864.640000000002","926.8600000000006"
"2024-02-27","20.078040488332558","50.573018080667595","42","710.5710709318499","12070.419999999998","17741.760000000013","22322.989999999994","10978.37999999999","15940.370000000012","19937.619999999995","50193","47836","2009688.840000001","605248.6800000005","100884.07000000005","14412.17000000001","6734.109999999998","2396.7299999999996"
"2024-02-28","19.108635097493035","54.5041782729805","42","710.6517270194987","9744.380000000005","13311.050000000001","15352.290000000003","9066.999999999998","12339.419999999996","14384.26","42932","41560","1690130.2999999993","492062.9999999999","65316.870000000024","7096.489999999991","2886.2399999999966","977.3300000000004"
"2024-02-29","18.16280864197531","56.547222222222224","44","711.5491111111107","5973.289999999999","8149.850000000002","9525.96000000001","5588.260000000001","7565.160000000004","8835.599999999999","27708","26901","1087482.499999999","315451.51000000036","39899.709999999985","4787.350000000002","1949.7999999999988","691.7900000000014"
"2024-03-01","17.929995363931386","58.738525730180804","47","712.1163004172462","7155.3200000000015","9822.149999999998","10670.800000000005","6329.630000000001","8692.609999999999","9645.010000000011","29549","28115","1236302.1699999997","361932.20000000007","49454.63999999997","4195.589999999999","1211.4699999999993","353.9"
"2024-03-02","17.901234567901238","56.05324074074074","44","712.5837499999997","5451.900000000001","7224.349999999999","7874.050000000004","4907.980000000005","6533.810000000001","7249.040000000002","23802","22821","924958.1299999993","269533.99999999977","33265.23999999998","2697.7899999999986","876.35","281.1399999999999"
"2024-03-03","18.749425287356317","53.66620689655172","45","712.0661103448286","5874.629999999992","7602.710000000006","8254.869999999995","5715.919999999996","7411.300000000007","8133.129999999996","29243","28927","1066967.8","308171.2799999998","34585.93000000003","2508.6800000000017","895.140000000001","313.72999999999973"
"2024-03-04","20.2524554941682","52.005524861878456","45","711.1338674033149","8220.900000000005","10812.709999999985","12249.900000000018","7635.780000000004","10033.019999999991","11399.09000000001","36625","35627","1453164.3000000021","421352.8199999995","52578.66999999993","4912.559999999996","2051.909999999999","723.359999999999"
"2024-03-05","21.066727884909703","49.09779614325069","45","710.2934710743792","10072.870000000017","14165.81","17471.89000000001","9256.070000000007","12773.919999999986","15470.889999999994","42098","40651","1762186.6999999995","513073.11000000034","74348.59000000001","9653.430000000002","4611.899999999997","1657.560000000002"
"2024-03-06","20.843281297826756","48.40633608815427","42","710.3007024793388","6321.600000000002","8102.969999999993","8928.070000000005","6198.230000000004","7975.6799999999985","8868.500000000005","31164","30866","1169275.7899999993","335915.8199999998","37757.169999999955","3119.8699999999985","1209.9600000000005","427.1800000000004"
"2024-03-07","21.23148148148148","47.419444444444444","44","711.0006388888891","8738.040000000006","11782.720000000008","13491.10999999999","8285.570000000002","11142.500000000004","12841.870000000003","39745","38896","1561882.01","452910.88000000024","59211.71999999994","6077.870000000004","2478.6300000000024","843.1700000000013"
"2024-03-08","21.520061728395063","45.36527777777778","44","711.3978888888892","10848.250000000011","14537.449999999999","16033.980000000009","9733.320000000007","13054.000000000007","14795.900000000007","45684","43615","1875505.3400000008","550595.9200000002","71913.08000000002","6708.090000000005","2223.2","709.7900000000003"
"2024-03-09","21.024691358024693","50.49583333333333","44","711.4953194444436","8188.5300000000025","10880.610000000002","12071.069999999998","7685.37","10220.330000000004","11495.589999999997","37330","36378","1457626.95","423222.4599999999","52593.73999999998","4783.700000000002","1706.639999999998","564.5000000000005"
"2024-03-10","21.168981481481485","47.30277777777778","43","711.7293333333338","8993.729999999992","11842.500000000004","12923.949999999992","8027.019999999987","10571.320000000002","11709.749999999985","36671","35313","1579572.4700000007","461043.26000000007","58121.500000000065","4705.979999999998","1596.0000000000011","504.69000000000045"
"2024-03-11","21.298871889970638","50.10431154381085","42","711.7018358831706","8863.580000000013","11709.400000000003","12954.920000000002","8500.750000000011","11235.60000000001","12586.079999999998","41390","40563","1569495.5800000003","456040.02999999933","57739.79999999999","4765.680000000002","1805.6599999999955","633.9800000000002"
"2024-03-12","21.286753327143302","47.02646239554318","42","711.7448885793875","11265.900000000003","16477.229999999996","19778.860000000004","9947.140000000007","14309.900000000001","17294.720000000012","46521","44187","1896095.5900000022","570772.5199999998","94028.71000000012","11545.270000000006","4870.779999999996","1632.8900000000035"
"2024-03-13","21.666666666666668","47.83286908077994","39","711.4589693593316","9368.970000000005","12757.990000000005","14381.919999999991","8691.52000000001","11807.289999999995","13481.190000000006","42920","41486","1638276.0599999998","478193.6699999994","65484.529999999955","6262.660000000007","2359.5800000000013","823.5700000000007"
"2024-03-14","20.69521604938271","49.62361111111111","39","710.4225833333335","8987.110000000004","12170.769999999999","13807.830000000002","8288.87","11241.299999999988","12999.199999999995","40479","39171","1548939.9499999993","451623.01000000024","59853.510000000024","5956.76","2347.8900000000017","820.4900000000001"
"2024-03-15","21.093339514758153","47.26981919332406","40","710.4106397774696","11829.940000000022","16433.560000000012","18630.24000000002","10769.790000000005","14994.839999999997","17446.450000000026","50896","48521","2029611.7099999972","593851.1899999994","85258.59999999993","8916.130000000001","3209.94","1098.7800000000013"
"2024-03-16","20.73327151908515","46.65924895688456","42","710.5092489568843","9140.61","12965.439999999991","15746.549999999996","8077.6999999999925","11309.439999999991","13691.499999999996","38466","36698","1583046.2999999989","464416.3799999998","69955.05000000008","8753.88","3922.5399999999954","1458.3600000000038"
"2024-03-17","19.24841159150783","54.0697350069735","42","710.2886331938633","4919.540000000001","6748.810000000003","7519.399999999996","4148.400000000001","5706.450000000002","6506.999999999995","19051","17959","899456.3699999991","261715.32000000033","32691.040000000008","3350.2999999999997","1087.8899999999996","350.47"
"2024-03-18","19.539351851851855","50.71527777777778","43","710.5548333333337","4709.59","6605.050000000002","7607.5199999999995","4124.619999999999","5733.650000000004","6699.2","19740","18780","881073.4600000014","255678.0500000004","33425.79","3933.3900000000017","1435.6700000000017","460.3899999999999"
"2024-03-19","19.064814814814813","57.7125","44","712.2391666666663","6509.059999999997","8592.72000000001","9437.180000000008","6000.979999999999","7914.220000000003","8804.670000000007","29661","28725","1169764.599999999","338939.1800000003","41506.04000000006","3602.939999999998","1218.42","389.6100000000006"
"2024-03-20","17.318672839506174","56.833333333333336","42","711.7398750000004","3702.3900000000017","4982.530000000003","5652.120000000004","3411.4100000000017","4555.690000000003","5207.3700000000035","16631","16113","709931.5400000005","207179.7100000002","23572.84999999999","2549.3100000000027","961.7600000000001","292.99999999999994"
"2024-03-21","18.589506172839506","56.577777777777776","44","711.8712083333327","7362.060000000003","10291.589999999991","11915.670000000007","6541.959999999999","9039.449999999992","10538.750000000005","31483","29959","1298414.2999999993","383040.6800000003","54492.200000000026","6057.11","2388.029999999998","760.0399999999996"
"2024-03-22","18.023148148148145","58.96388888888889","42","712.1012777777778","10736.14","15124.570000000002","16751.570000000003","8917.87","12528.67","14178.280000000008","38494","35737","1802209.930000001","528917.2200000002","78617.60999999994","7376.330000000005","2324.6300000000015","619.5399999999996"
"2024-03-23","18.378148663266884","56.28929068150209","43","711.9754242002774","6399.439999999999","9159.390000000003","10782.249999999996","5414.54","7726.920000000002","9199.419999999998","25635","23889","1111923.9199999997","334359.7500000002","48020.56","6073.099999999996","2388.0899999999992","797.9799999999999"
"2024-03-24","18.2608024691358","57.229166666666664","43","711.5064722222228","7786.009999999992","11135.960000000001","12461.869999999999","6273.909999999994","8911.310000000003","10158.60000000001","26055","23857","1286153.71","383743.52000000014","59045.46000000004","5590.350000000004","1874.3600000000006","511.71999999999974"
"2024-03-25","18.854891052387572","50.39638386648122","41","711.1854102920726","7408.189999999999","10455.880000000008","11733.300000000005","6546.079999999999","9236.45","10681.090000000006","31747","30151","1312475.0500000007","381885.69999999984","53874.16000000002","5935.279999999995","1855.4100000000021","560.0300000000003"
"2024-03-26","19.205246913580247","52.09861111111111","44","712.0201249999999","33049.80999999998","54927.00999999998","75043.41999999998","24980.059999999983","41577.08","59228.58000000005","110007","94319","4902268.439999998","1590826.1599999997","358806.4700000001","57521.280000000006","28248.280000000002","10781.420000000002"
"2024-03-27","18.830938031216192","48.778859527121","40","712.30090403338","17105.58000000001","27287.009999999995","37601.05000000002","14402.399999999989","22480.99999999998","30334.45999999998","65139","60173","2829274.329999998","839603.0899999993","167142.90999999992","28525.399999999994","14328.219999999994","5740.240000000002"
"2024-03-28","17.351439182915506","40.44150417827298","20","712.0880779944291","7577.439999999994","10816.930000000013","12473.700000000004","6941.850000000001","9845.840000000017","11556.310000000007","33905","32687","1281141.8099999998","378148.9800000001","54562.51999999998","6369.33","2313.9999999999977","685.4399999999997"
"2024-03-29","17.17277082367486","38.03337969401947","29","711.9808344923504","5291.1100000000015","7336.870000000001","8468.599999999999","4830.360000000001","6708.579999999991","7941.109999999999","24763","23682","1007973.5299999996","293360.80000000005","37615.83999999997","4599.279999999997","1697.8099999999997","571.21"
"2024-03-30","17.61937876680575","43.19749652294854","34","711.5085396383863","7631.689999999995","10534.379999999992","11981.810000000005","6986.879999999998","9696.789999999995","11383.07","34749","33328","1347501.1700000002","390721.86999999965","49848.63000000005","6019.699999999993","2045.8399999999983","669.4199999999996"
"2024-03-31","18.976080246913583","48.34722222222222","40","711.6579166666668","17472.499999999985","25995.559999999994","31240.959999999995","14172.149999999987","20807.11","25328.600000000017","62016","57152","2921291.080000002","864976.21","147023.93000000008","19588.31","7812.229999999999","2364.090000000001"
"2024-04-01","17.314944678198536","56.899018232819074","42","712.4962692847126","8129.720000000003","11175.700000000008","12635.269999999999","7429.800000000002","10169.140000000005","11668.169999999995","36375","35224","1417487.4799999986","412889.27","55057.83999999998","5535.919999999996","1998.7599999999998","613.1899999999999"
"2024-04-02","17.893518518518515","60.12916666666667","46","711.7877222222234","7844.59999999999","10239.390000000005","11135.520000000011","7500.4100000000035","9853.770000000002","10923.180000000006","35986","35223","1380673.960000001","400026.37999999983","48426.80000000007","3741.8","1289.75","420.0399999999998"
"2024-04-03","17.943672839506174","57.775","44","711.4565555555553","6911.5700000000115","9036.230000000007","9819.070000000002","6619.160000000011","8730.420000000007","9652.980000000003","33066","32588","1199547.5300000007","347448.0900000003","40787.75000000002","3073.3500000000004","1103.4600000000014","358.5599999999998"
"2024-04-04","17.628086419753085","60.147222222222226","44","711.2993194444449","6224.550000000002","8357.11","9206.730000000001","5701.890000000003","7645.849999999995","8544.889999999998","27548","26793","1102932.1999999995","319879.72000000015","39299.270000000026","3511.059999999998","1187.1999999999996","335.56"
"2024-04-05","19.329370522786164","55.56927297668038","46","712.4420713305897","10742.089999999998","14986.150000000003","16543.79000000001","9865.960000000005","13669.499999999993","15167.400000000009","45771","44439","1821217.3599999987","534860.9200000004","83137.78000000006","6256.76","2272.38","733.1000000000003"
"2024-04-06","19.85464231354642","52.95753424657534","44","711.7511369863018","12978.180000000006","18256.949999999997","20196.970000000005","11240.16","15653.469999999998","17420.68000000001","47735","45203","2079063.2999999998","635612.6799999998","99884.01999999997","8005.899999999996","2831.1200000000003","816.6500000000001"
